avg_sec/epoch,method,model_name,n,random_state,runtime,val_acc,val_nll
116.5702052367361,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.01,50000,1001,2214.833899497986,0.9632999897003174,0.1155555811628699
109.42686714624104,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.001,50000,1001,2079.1104757785797,0.9632999897003174,0.1210674629054964
113.83475988789608,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0001,50000,1001,2162.8604378700256,0.9626999497413636,0.1216177996009588
120.59306123382167,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-05,50000,1001,2291.2681634426117,0.9636000394821168,0.1199608373105526
118.98439532832096,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=1001_tau=1e-06,50000,1001,2260.703511238098,0.9618000388145448,0.1209885103300214
113.8146135430587,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=1001_tau=0.0,50000,1001,2162.4776573181152,0.9611001014709472,0.1213911576300859
121.61961826525237,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.01,50000,2001,2310.772747039795,0.9648000597953796,0.1125336091451346
111.24982786178589,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.001,50000,2001,2113.746729373932,0.9645000696182252,0.1130162298781797
113.74666142463684,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0001,50000,2001,2161.1865670681,0.9652999639511108,0.1145354049226269
124.96338082614697,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-05,50000,2001,2374.3042356967926,0.9656000733375548,0.115076104404591
118.4272191649989,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=2001_tau=1e-06,50000,2001,2250.1171641349792,0.964099943637848,0.1168279546981677
113.8470699536173,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=2001_tau=0.0,50000,2001,2163.0943291187286,0.9639999270439148,0.1152385663287714
116.27137034817746,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.01,50000,3001,2209.1560366153717,0.9651000499725342,0.1112574075579643
113.86323345334907,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.001,50000,3001,2163.401435613632,0.9631999135017396,0.1164425922989844
119.78660105404101,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0001,50000,3001,2275.945420026779,0.962999939918518,0.116337853360176
109.90629075702869,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-05,50000,3001,2088.219524383545,0.9648999571800232,0.1136232839703559
118.7416408814882,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=3001_tau=1e-06,50000,3001,2256.0911767482758,0.9645999670028688,0.1162569819271564
106.83117141221699,ptyl,ptyl_lambda=1000000000.0_lr_0=0.001_n=50000_random_state=3001_tau=0.0,50000,3001,2029.7922568321228,0.9628000259399414,0.1160586453914642
122.79299181386044,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.01,50000,1001,2333.0668444633484,0.9217000007629396,0.2375132983446121
110.2045848244115,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.001,50000,1001,2093.8871116638184,0.9237000942230223,0.2365937600374222
114.64691114425659,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0001,50000,1001,2178.2913117408752,0.9227001070976256,0.2365844898939133
128.87367046506782,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-05,50000,1001,2448.5997388362885,0.9236000180244446,0.2352398826599121
125.0707935659509,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=1e-06,50000,1001,2376.345077753067,0.9224000573158264,0.2372580483913421
113.5397512034366,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=1001_tau=0.0,50000,1001,2157.2552728652954,0.9232000112533568,0.2364865801215172
121.90292620658875,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.01,50000,2001,2316.155597925186,0.9269999861717224,0.2308656816840172
109.2704635795794,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.001,50000,2001,2076.1388080120087,0.9271000623703004,0.2293350918292999
118.40168286624707,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0001,50000,2001,2249.6319744586945,0.9271000027656556,0.2282368988752365
110.93967949716668,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-05,50000,2001,2107.853910446167,0.9283999800682068,0.2291989117503166
114.07196472820483,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=1e-06,50000,2001,2167.3673298358917,0.9266000390052797,0.2296469308853149
114.82115504616185,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=2001_tau=0.0,50000,2001,2181.601945877075,0.9268999695777892,0.2295083851218223
108.97564010871083,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.01,50000,3001,2070.537162065506,0.926200032234192,0.2296116225719452
114.73793728728043,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.001,50000,3001,2180.0208084583282,0.9265999794006348,0.2280025491714478
113.75492646819667,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0001,50000,3001,2161.3436028957367,0.9271999597549438,0.2286198211669922
121.011276383149,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-05,50000,3001,2299.214251279831,0.926300048828125,0.2278542730808258
114.29653638287594,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=1e-06,50000,3001,2171.634191274643,0.926800012588501,0.2285200796127319
114.58860581799557,ptyl,ptyl_lambda=1000000000.0_lr_0=0.0001_n=50000_random_state=3001_tau=0.0,50000,3001,2177.183510541916,0.926099956035614,0.2280043804645537
